transcriptID_trim,log2FoldChange
TRINITY_DN15798_c0_g1::TRINITY_DN15798_c0_g1_i16,0.0709835917116248
TRINITY_DN1371_c1_g1::TRINITY_DN1371_c1_g1_i27,0.0294631118434823
TRINITY_DN7324_c0_g1::TRINITY_DN7324_c0_g1_i9,-0.0263407985348999
TRINITY_DN4546_c1_g1::TRINITY_DN4546_c1_g1_i1,0.0159783830632693
TRINITY_DN12378_c0_g2::TRINITY_DN12378_c0_g2_i2,0.0526945524599558
TRINITY_DN1371_c1_g1::TRINITY_DN1371_c1_g1_i17,0.0294631118434823
TRINITY_DN473_c1_g1::TRINITY_DN473_c1_g1_i18,0.0558455998751557
TRINITY_DN5093_c0_g1::TRINITY_DN5093_c0_g1_i2,0.00878191757711679
TRINITY_DN7959_c1_g1::TRINITY_DN7959_c1_g1_i18,-0.0348973324556077
TRINITY_DN42503_c1_g1::TRINITY_DN42503_c1_g1_i1,0.0235438697022585
TRINITY_DN4958_c0_g1::TRINITY_DN4958_c0_g1_i7,-0.0166395193707518
TRINITY_DN2273_c0_g1::TRINITY_DN2273_c0_g1_i3,-0.0166274511693457
TRINITY_DN55724_c0_g1::TRINITY_DN55724_c0_g1_i5,0.0336501771045724
TRINITY_DN21116_c0_g2::TRINITY_DN21116_c0_g2_i12,-0.0150509180282753
TRINITY_DN1386_c0_g1::TRINITY_DN1386_c0_g1_i8,0.0385064279209845
TRINITY_DN641_c0_g1::TRINITY_DN641_c0_g1_i5,0.0127680333396628
TRINITY_DN4958_c0_g1::TRINITY_DN4958_c0_g1_i10,-0.0166395193707518
TRINITY_DN622_c1_g1::TRINITY_DN622_c1_g1_i1,-0.0174746822931508
TRINITY_DN2507_c0_g1::TRINITY_DN2507_c0_g1_i7,0.139957308974376
TRINITY_DN4958_c0_g1::TRINITY_DN4958_c0_g1_i8,-0.0166395193707518
TRINITY_DN6786_c0_g1::TRINITY_DN6786_c0_g1_i11,0.0509004272810556
TRINITY_DN37747_c0_g1::TRINITY_DN37747_c0_g1_i3,-0.0144671054616177
TRINITY_DN2369_c0_g1::TRINITY_DN2369_c0_g1_i6,0.0386920651564103
TRINITY_DN16385_c0_g2::TRINITY_DN16385_c0_g2_i3,-0.0145338390364938
TRINITY_DN223_c0_g1::TRINITY_DN223_c0_g1_i31,-0.0547784025819622
TRINITY_DN5894_c0_g1::TRINITY_DN5894_c0_g1_i2,0.0106136971447677
TRINITY_DN11210_c0_g1::TRINITY_DN11210_c0_g1_i34,0.0250632769351885
TRINITY_DN5953_c0_g1::TRINITY_DN5953_c0_g1_i10,0.0278701461571851
TRINITY_DN1924_c0_g1::TRINITY_DN1924_c0_g1_i13,0.00846479410080819
TRINITY_DN913_c0_g1::TRINITY_DN913_c0_g1_i12,-0.00824131249302729
TRINITY_DN159_c0_g2::TRINITY_DN159_c0_g2_i3,-0.0214044837778298
TRINITY_DN13209_c0_g1::TRINITY_DN13209_c0_g1_i1,0.0353709957294235
TRINITY_DN7396_c0_g1::TRINITY_DN7396_c0_g1_i12,0.0254106469964673
TRINITY_DN277_c1_g1::TRINITY_DN277_c1_g1_i11,-0.0177363741967588
TRINITY_DN9669_c0_g1::TRINITY_DN9669_c0_g1_i2,0.0349419233819946
TRINITY_DN18339_c0_g1::TRINITY_DN18339_c0_g1_i18,0.0553115707157754
TRINITY_DN9909_c0_g1::TRINITY_DN9909_c0_g1_i11,0.0470646764252573
TRINITY_DN4777_c0_g1::TRINITY_DN4777_c0_g1_i10,-0.0105132902624321
TRINITY_DN12222_c0_g1::TRINITY_DN12222_c0_g1_i11,0.0215662338180094
TRINITY_DN2335_c0_g1::TRINITY_DN2335_c0_g1_i12,-0.0158891937643694
TRINITY_DN14048_c0_g1::TRINITY_DN14048_c0_g1_i1,0.0238491225796887
TRINITY_DN5271_c0_g1::TRINITY_DN5271_c0_g1_i12,0.00860923784959202
TRINITY_DN4155_c0_g1::TRINITY_DN4155_c0_g1_i4,0.0136526874073536
TRINITY_DN178_c0_g1::TRINITY_DN178_c0_g1_i10,0.0258660644858679
TRINITY_DN199_c0_g1::TRINITY_DN199_c0_g1_i40,0.032186307901924
TRINITY_DN6695_c2_g1::TRINITY_DN6695_c2_g1_i3,0.0386995666052056
TRINITY_DN13754_c0_g1::TRINITY_DN13754_c0_g1_i21,-0.0211286236248836
TRINITY_DN5242_c0_g1::TRINITY_DN5242_c0_g1_i6,0.0132890244092389
TRINITY_DN780_c0_g1::TRINITY_DN780_c0_g1_i1,0.0156304599100944
TRINITY_DN12497_c0_g1::TRINITY_DN12497_c0_g1_i14,0.0551897970567491
TRINITY_DN80273_c0_g1::TRINITY_DN80273_c0_g1_i10,-0.0238072118707281
TRINITY_DN594_c0_g1::TRINITY_DN594_c0_g1_i21,0.0186027251708822
TRINITY_DN13846_c0_g1::TRINITY_DN13846_c0_g1_i14,0.0443014801930929
TRINITY_DN22272_c0_g1::TRINITY_DN22272_c0_g1_i5,-0.0300585186721071
TRINITY_DN913_c0_g1::TRINITY_DN913_c0_g1_i11,-0.00824131249302729
TRINITY_DN17650_c0_g1::TRINITY_DN17650_c0_g1_i6,0.0368842471973497
TRINITY_DN23017_c0_g1::TRINITY_DN23017_c0_g1_i1,-0.0905448785832857
TRINITY_DN3407_c0_g1::TRINITY_DN3407_c0_g1_i34,-0.0385133946854213
TRINITY_DN14854_c0_g1::TRINITY_DN14854_c0_g1_i6,-0.108315398136054
TRINITY_DN2039_c0_g1::TRINITY_DN2039_c0_g1_i6,-0.030019695789293
TRINITY_DN13950_c0_g1::TRINITY_DN13950_c0_g1_i17,-0.0588531955993405
TRINITY_DN5912_c0_g1::TRINITY_DN5912_c0_g1_i3,-0.0271321413476605
TRINITY_DN21192_c0_g1::TRINITY_DN21192_c0_g1_i1,-0.0411008488683813
TRINITY_DN3525_c1_g1::TRINITY_DN3525_c1_g1_i4,0.0156722482679507
TRINITY_DN12898_c0_g1::TRINITY_DN12898_c0_g1_i1,0.0206382063290975
TRINITY_DN3240_c1_g1::TRINITY_DN3240_c1_g1_i5,-0.0280556142056294
TRINITY_DN1457_c2_g1::TRINITY_DN1457_c2_g1_i18,0.044746015106521
TRINITY_DN3681_c0_g1::TRINITY_DN3681_c0_g1_i3,0.0603462275042294
TRINITY_DN8621_c0_g1::TRINITY_DN8621_c0_g1_i3,-0.0255979355389316
TRINITY_DN1965_c0_g1::TRINITY_DN1965_c0_g1_i16,0.0387359759684952
TRINITY_DN7583_c0_g1::TRINITY_DN7583_c0_g1_i16,-0.0369353115187376
TRINITY_DN4844_c0_g1::TRINITY_DN4844_c0_g1_i4,0.00919174588776436
TRINITY_DN13211_c0_g1::TRINITY_DN13211_c0_g1_i3,0.0491140174175039
TRINITY_DN8704_c0_g1::TRINITY_DN8704_c0_g1_i2,0.00650642611982693
TRINITY_DN2499_c0_g1::TRINITY_DN2499_c0_g1_i3,-0.0219067747343722
TRINITY_DN24494_c0_g1::TRINITY_DN24494_c0_g1_i2,0.041001280756244
TRINITY_DN7809_c0_g1::TRINITY_DN7809_c0_g1_i4,-0.00626541702923576
TRINITY_DN5248_c0_g1::TRINITY_DN5248_c0_g1_i5,0.016687557985292
TRINITY_DN9775_c0_g2::TRINITY_DN9775_c0_g2_i1,0.0404140451249323
TRINITY_DN1562_c0_g1::TRINITY_DN1562_c0_g1_i9,0.0220255458116633
TRINITY_DN14381_c0_g1::TRINITY_DN14381_c0_g1_i25,0.0176410789580227
TRINITY_DN4973_c0_g1::TRINITY_DN4973_c0_g1_i64,0.017520058852067
TRINITY_DN3853_c0_g1::TRINITY_DN3853_c0_g1_i2,0.0322018217471861
TRINITY_DN5248_c0_g1::TRINITY_DN5248_c0_g1_i12,0.016687557985292
TRINITY_DN3641_c0_g1::TRINITY_DN3641_c0_g1_i28,0.00641668437968615
TRINITY_DN4973_c0_g1::TRINITY_DN4973_c0_g1_i5,0.017520058852067
TRINITY_DN1562_c0_g1::TRINITY_DN1562_c0_g1_i19,0.0220255458116633
TRINITY_DN7660_c0_g1::TRINITY_DN7660_c0_g1_i5,-0.00947312349649014
TRINITY_DN22978_c0_g1::TRINITY_DN22978_c0_g1_i7,-0.0304097108284063
TRINITY_DN1562_c0_g1::TRINITY_DN1562_c0_g1_i24,0.0220255458116633
TRINITY_DN1063_c0_g1::TRINITY_DN1063_c0_g1_i13,-0.00815861090391736
TRINITY_DN2991_c0_g1::TRINITY_DN2991_c0_g1_i25,0.0153614861669134
TRINITY_DN20047_c0_g1::TRINITY_DN20047_c0_g1_i1,0.0142821736397496
TRINITY_DN4973_c0_g1::TRINITY_DN4973_c0_g1_i43,0.017520058852067
TRINITY_DN13934_c0_g1::TRINITY_DN13934_c0_g1_i3,0.029414771037867
TRINITY_DN6762_c1_g1::TRINITY_DN6762_c1_g1_i11,-0.0272525485880057
TRINITY_DN21016_c0_g1::TRINITY_DN21016_c0_g1_i3,0.0284917436264532
TRINITY_DN301_c0_g2::TRINITY_DN301_c0_g2_i3,0.0271462883835569
TRINITY_DN3641_c0_g1::TRINITY_DN3641_c0_g1_i10,0.00641668437968615
TRINITY_DN6166_c0_g1::TRINITY_DN6166_c0_g1_i10,0.0228193819759704
TRINITY_DN2314_c1_g1::TRINITY_DN2314_c1_g1_i1,-0.0790684376059156
TRINITY_DN1562_c0_g1::TRINITY_DN1562_c0_g1_i27,0.0220255458116633
TRINITY_DN3381_c0_g1::TRINITY_DN3381_c0_g1_i14,0.0118004977353397
TRINITY_DN67400_c0_g1::TRINITY_DN67400_c0_g1_i2,-0.0237917985093255
TRINITY_DN17540_c0_g1::TRINITY_DN17540_c0_g1_i3,0.0470717326520717
TRINITY_DN14100_c0_g1::TRINITY_DN14100_c0_g1_i2,-0.0346687326751912
TRINITY_DN10506_c0_g1::TRINITY_DN10506_c0_g1_i3,0.00773930891081442
TRINITY_DN2394_c0_g1::TRINITY_DN2394_c0_g1_i10,0.0184248752659695
TRINITY_DN6901_c0_g1::TRINITY_DN6901_c0_g1_i17,0.0221205270251261
TRINITY_DN20675_c0_g1::TRINITY_DN20675_c0_g1_i6,-0.0382348698397531
TRINITY_DN5685_c0_g1::TRINITY_DN5685_c0_g1_i7,-0.0114162387011552
TRINITY_DN12586_c0_g1::TRINITY_DN12586_c0_g1_i7,-0.0410950964195291
TRINITY_DN2116_c0_g1::TRINITY_DN2116_c0_g1_i24,0.0143742285603501
TRINITY_DN10709_c0_g1::TRINITY_DN10709_c0_g1_i13,-0.0494721547450052
TRINITY_DN4498_c0_g1::TRINITY_DN4498_c0_g1_i1,-0.00485111420406385
TRINITY_DN10076_c0_g1::TRINITY_DN10076_c0_g1_i12,-0.062471851012815
TRINITY_DN14840_c0_g1::TRINITY_DN14840_c0_g1_i2,-0.0169182056868167
TRINITY_DN2141_c0_g1::TRINITY_DN2141_c0_g1_i25,0.0123926617871999
TRINITY_DN24159_c0_g1::TRINITY_DN24159_c0_g1_i7,-0.0169257433084332
TRINITY_DN6795_c0_g1::TRINITY_DN6795_c0_g1_i12,0.0110050703638086
TRINITY_DN8859_c0_g1::TRINITY_DN8859_c0_g1_i10,0.0264891704539723
TRINITY_DN29_c0_g1::TRINITY_DN29_c0_g1_i19,-0.0163387894250064
TRINITY_DN20220_c0_g1::TRINITY_DN20220_c0_g1_i12,0.0233351985236249
TRINITY_DN10144_c0_g1::TRINITY_DN10144_c0_g1_i3,0.0113821841875612
TRINITY_DN6228_c1_g1::TRINITY_DN6228_c1_g1_i13,0.0332419622560969
TRINITY_DN7818_c0_g1::TRINITY_DN7818_c0_g1_i2,0.0179928288062544
TRINITY_DN1780_c0_g1::TRINITY_DN1780_c0_g1_i12,-0.00794450474527566
TRINITY_DN24159_c0_g1::TRINITY_DN24159_c0_g1_i5,-0.0169257433084332
TRINITY_DN9047_c0_g1::TRINITY_DN9047_c0_g1_i11,0.0239534905157339
TRINITY_DN25459_c1_g1::TRINITY_DN25459_c1_g1_i8,0.0317042671793776
TRINITY_DN12212_c0_g1::TRINITY_DN12212_c0_g1_i3,0.0170726205919048
TRINITY_DN6127_c1_g1::TRINITY_DN6127_c1_g1_i35,0.0125114229838799
TRINITY_DN9165_c0_g1::TRINITY_DN9165_c0_g1_i2,-0.0189770118480887
TRINITY_DN4042_c0_g1::TRINITY_DN4042_c0_g1_i1,0.00778174640251115
TRINITY_DN3596_c0_g1::TRINITY_DN3596_c0_g1_i7,0.0119013372356062
TRINITY_DN1454_c0_g1::TRINITY_DN1454_c0_g1_i32,0.0257384813881159
TRINITY_DN6423_c0_g1::TRINITY_DN6423_c0_g1_i19,-0.0215843025146259
TRINITY_DN2672_c2_g1::TRINITY_DN2672_c2_g1_i7,-0.0327276513510103
TRINITY_DN17523_c0_g1::TRINITY_DN17523_c0_g1_i4,-0.0358858989514219
TRINITY_DN22408_c0_g1::TRINITY_DN22408_c0_g1_i12,0.0332341043544403
TRINITY_DN9003_c0_g1::TRINITY_DN9003_c0_g1_i5,-0.0289834919067682
TRINITY_DN828_c1_g1::TRINITY_DN828_c1_g1_i2,-0.0287308830522334
TRINITY_DN3200_c0_g1::TRINITY_DN3200_c0_g1_i5,0.00574726901230004
TRINITY_DN878_c0_g1::TRINITY_DN878_c0_g1_i32,-0.0369889843355191
TRINITY_DN5162_c0_g1::TRINITY_DN5162_c0_g1_i6,-0.0284580925995237
TRINITY_DN73213_c0_g1::TRINITY_DN73213_c0_g1_i1,0.0266925627517247
TRINITY_DN4598_c0_g1::TRINITY_DN4598_c0_g1_i1,0.0647827083121151
TRINITY_DN3653_c0_g1::TRINITY_DN3653_c0_g1_i1,-0.0368662922607077
TRINITY_DN165_c0_g1::TRINITY_DN165_c0_g1_i17,-0.0788180345005331
TRINITY_DN6127_c1_g1::TRINITY_DN6127_c1_g1_i22,0.0125114229838799
TRINITY_DN18535_c0_g1::TRINITY_DN18535_c0_g1_i5,-0.0154869795293808
TRINITY_DN10144_c0_g1::TRINITY_DN10144_c0_g1_i1,0.0113821841875612
TRINITY_DN9324_c0_g1::TRINITY_DN9324_c0_g1_i6,0.0386055066487472
TRINITY_DN2672_c2_g1::TRINITY_DN2672_c2_g1_i4,-0.0327276513510103
TRINITY_DN18580_c0_g1::TRINITY_DN18580_c0_g1_i28,0.0519602396039082
TRINITY_DN8699_c0_g1::TRINITY_DN8699_c0_g1_i10,0.0109835544828129
TRINITY_DN18580_c0_g1::TRINITY_DN18580_c0_g1_i38,0.0519602396039082
TRINITY_DN704_c0_g1::TRINITY_DN704_c0_g1_i1,-0.0126393620157499
TRINITY_DN730_c0_g1::TRINITY_DN730_c0_g1_i18,0.0101876265524829
TRINITY_DN15406_c0_g1::TRINITY_DN15406_c0_g1_i1,-0.0258948122475807
TRINITY_DN6995_c0_g1::TRINITY_DN6995_c0_g1_i8,-0.00844780012624934
TRINITY_DN5821_c0_g1::TRINITY_DN5821_c0_g1_i3,0.0156057493037596
TRINITY_DN1083_c0_g1::TRINITY_DN1083_c0_g1_i17,-0.0244324366424347
TRINITY_DN18066_c0_g1::TRINITY_DN18066_c0_g1_i20,-0.0356795776999964
TRINITY_DN18580_c0_g1::TRINITY_DN18580_c0_g1_i39,0.0519602396039082
TRINITY_DN8817_c0_g1::TRINITY_DN8817_c0_g1_i26,-0.0763297812771779
TRINITY_DN7812_c0_g1::TRINITY_DN7812_c0_g1_i1,-0.0257698950862482
TRINITY_DN9930_c0_g1::TRINITY_DN9930_c0_g1_i22,0.0266316250260913
TRINITY_DN5501_c0_g1::TRINITY_DN5501_c0_g1_i1,0.0121337901618992
TRINITY_DN1446_c0_g1::TRINITY_DN1446_c0_g1_i21,0.0944106497120897
TRINITY_DN7471_c0_g1::TRINITY_DN7471_c0_g1_i27,-0.0207079362262715
TRINITY_DN1731_c0_g1::TRINITY_DN1731_c0_g1_i72,0.0230887094036229
TRINITY_DN669_c0_g1::TRINITY_DN669_c0_g1_i2,-0.02953934011938
TRINITY_DN15728_c0_g2::TRINITY_DN15728_c0_g2_i1,0.0387641114288174
TRINITY_DN661_c0_g1::TRINITY_DN661_c0_g1_i48,0.0610693825677867
TRINITY_DN29_c1_g2::TRINITY_DN29_c1_g2_i4,0.0781757921828043
TRINITY_DN4212_c0_g1::TRINITY_DN4212_c0_g1_i4,-0.0233121344124508
TRINITY_DN6149_c0_g1::TRINITY_DN6149_c0_g1_i4,0.0197933170658481
TRINITY_DN3678_c0_g1::TRINITY_DN3678_c0_g1_i11,-0.00851112061548699
TRINITY_DN3817_c0_g1::TRINITY_DN3817_c0_g1_i10,-0.0386468061648138
TRINITY_DN2141_c0_g1::TRINITY_DN2141_c0_g1_i7,0.0123926617871999
TRINITY_DN18580_c0_g1::TRINITY_DN18580_c0_g1_i8,0.0519602396039082
TRINITY_DN5618_c0_g1::TRINITY_DN5618_c0_g1_i20,-0.0103947378945743
TRINITY_DN967_c0_g1::TRINITY_DN967_c0_g1_i10,0.0142935023953001
TRINITY_DN37118_c0_g1::TRINITY_DN37118_c0_g1_i5,0.0992795560203343
TRINITY_DN7272_c0_g1::TRINITY_DN7272_c0_g1_i3,-0.00777227600873405
TRINITY_DN9014_c0_g1::TRINITY_DN9014_c0_g1_i12,-0.0433702749071626
TRINITY_DN3929_c0_g1::TRINITY_DN3929_c0_g1_i10,0.0468531840917761
TRINITY_DN19963_c0_g1::TRINITY_DN19963_c0_g1_i1,0.0271201982934821
TRINITY_DN4914_c0_g1::TRINITY_DN4914_c0_g1_i17,-0.00955097809089169
TRINITY_DN1780_c0_g1::TRINITY_DN1780_c0_g1_i3,-0.00794450474527566
TRINITY_DN9235_c0_g1::TRINITY_DN9235_c0_g1_i8,0.0281368570586596
TRINITY_DN11519_c0_g4::TRINITY_DN11519_c0_g4_i2,-0.0601449050257728
TRINITY_DN9497_c0_g1::TRINITY_DN9497_c0_g1_i11,0.0204874654643349
TRINITY_DN4565_c0_g1::TRINITY_DN4565_c0_g1_i2,0.0483556711563882
TRINITY_DN1449_c0_g1::TRINITY_DN1449_c0_g1_i1,-0.00544457399525634
TRINITY_DN3678_c0_g1::TRINITY_DN3678_c0_g1_i8,-0.00851112061548699
TRINITY_DN27757_c0_g1::TRINITY_DN27757_c0_g1_i8,-0.030126691526414
TRINITY_DN5227_c0_g1::TRINITY_DN5227_c0_g1_i1,-0.0408403112726575
TRINITY_DN242_c0_g1::TRINITY_DN242_c0_g1_i46,-0.0326747474280456
TRINITY_DN2932_c0_g1::TRINITY_DN2932_c0_g1_i12,-0.052104884836122
TRINITY_DN94_c1_g1::TRINITY_DN94_c1_g1_i1,0.0216484247456294
TRINITY_DN19558_c0_g1::TRINITY_DN19558_c0_g1_i3,-0.0253342084985405
TRINITY_DN6092_c0_g1::TRINITY_DN6092_c0_g1_i4,0.0247613507533694
TRINITY_DN9198_c0_g1::TRINITY_DN9198_c0_g1_i15,0.00712418542912713
TRINITY_DN12300_c0_g1::TRINITY_DN12300_c0_g1_i5,-0.0404980836632364
TRINITY_DN11943_c1_g2::TRINITY_DN11943_c1_g2_i2,0.0166482830303994
TRINITY_DN6655_c0_g2::TRINITY_DN6655_c0_g2_i5,0.0495225862255792
TRINITY_DN6677_c0_g1::TRINITY_DN6677_c0_g1_i11,-0.0480181134570145
TRINITY_DN2325_c0_g1::TRINITY_DN2325_c0_g1_i32,0.0481569832356938
TRINITY_DN5717_c0_g1::TRINITY_DN5717_c0_g1_i33,0.0396972943005884
TRINITY_DN6655_c0_g2::TRINITY_DN6655_c0_g2_i2,0.0495225862255792
TRINITY_DN1331_c0_g1::TRINITY_DN1331_c0_g1_i3,0.0100092747594008
TRINITY_DN5717_c0_g1::TRINITY_DN5717_c0_g1_i25,0.0396972943005884
TRINITY_DN23874_c0_g1::TRINITY_DN23874_c0_g1_i10,0.0338270712111203
TRINITY_DN10278_c0_g1::TRINITY_DN10278_c0_g1_i2,0.0239669755779455
TRINITY_DN7743_c0_g1::TRINITY_DN7743_c0_g1_i2,-0.0152898164948086
TRINITY_DN9766_c0_g1::TRINITY_DN9766_c0_g1_i12,0.0617776867105566
TRINITY_DN7743_c0_g1::TRINITY_DN7743_c0_g1_i11,-0.0152898164948086
TRINITY_DN6278_c0_g1::TRINITY_DN6278_c0_g1_i11,-0.0500067327503616
TRINITY_DN2505_c0_g2::TRINITY_DN2505_c0_g2_i2,-0.0299622123786107
TRINITY_DN17642_c0_g1::TRINITY_DN17642_c0_g1_i2,-0.00727373865220804
TRINITY_DN5649_c0_g1::TRINITY_DN5649_c0_g1_i25,0.00979308719301695
TRINITY_DN13957_c0_g1::TRINITY_DN13957_c0_g1_i1,-0.0144993717518791
TRINITY_DN495_c2_g1::TRINITY_DN495_c2_g1_i4,-0.0167233525490552
TRINITY_DN1791_c0_g1::TRINITY_DN1791_c0_g1_i11,-0.0140213571761913
TRINITY_DN12459_c0_g1::TRINITY_DN12459_c0_g1_i3,-0.0277620894333933
TRINITY_DN3987_c0_g1::TRINITY_DN3987_c0_g1_i2,-0.0161382708565017
TRINITY_DN52189_c0_g1::TRINITY_DN52189_c0_g1_i1,0.0176370452179704
TRINITY_DN9274_c0_g1::TRINITY_DN9274_c0_g1_i2,-0.00842495829172658
TRINITY_DN7519_c1_g1::TRINITY_DN7519_c1_g1_i8,0.0100747528709943
TRINITY_DN7411_c0_g1::TRINITY_DN7411_c0_g1_i13,-0.00618232383181834
TRINITY_DN7411_c0_g1::TRINITY_DN7411_c0_g1_i15,-0.00618232383181834
TRINITY_DN10346_c0_g1::TRINITY_DN10346_c0_g1_i14,-0.0292925910966542
TRINITY_DN4970_c0_g1::TRINITY_DN4970_c0_g1_i14,-0.00866292785944373
TRINITY_DN21010_c0_g1::TRINITY_DN21010_c0_g1_i4,0.0246349472974057
TRINITY_DN2336_c0_g1::TRINITY_DN2336_c0_g1_i1,0.0422043908303241
TRINITY_DN4629_c1_g1::TRINITY_DN4629_c1_g1_i9,0.0136255997382384
TRINITY_DN9360_c0_g1::TRINITY_DN9360_c0_g1_i1,-0.0232688387709265
TRINITY_DN1009_c1_g2::TRINITY_DN1009_c1_g2_i1,-0.00981468309732532
TRINITY_DN12572_c0_g1::TRINITY_DN12572_c0_g1_i1,-0.0112310286722938
TRINITY_DN13286_c0_g1::TRINITY_DN13286_c0_g1_i1,-0.00544426734114728
TRINITY_DN4074_c0_g1::TRINITY_DN4074_c0_g1_i22,-0.129135498340221
TRINITY_DN1421_c1_g1::TRINITY_DN1421_c1_g1_i7,-0.0287228898370814
TRINITY_DN9_c11_g1::TRINITY_DN9_c11_g1_i7,0.00717199045576769
TRINITY_DN12875_c0_g1::TRINITY_DN12875_c0_g1_i4,0.0281662179523373
TRINITY_DN2019_c3_g1::TRINITY_DN2019_c3_g1_i5,0.0711273141198801
TRINITY_DN841_c0_g1::TRINITY_DN841_c0_g1_i26,-0.0473434600766623
TRINITY_DN7156_c0_g1::TRINITY_DN7156_c0_g1_i1,0.0177338026664358
TRINITY_DN1123_c0_g1::TRINITY_DN1123_c0_g1_i14,0.0131861512708471
TRINITY_DN14885_c0_g1::TRINITY_DN14885_c0_g1_i2,0.0165344484927371
TRINITY_DN7251_c0_g1::TRINITY_DN7251_c0_g1_i32,0.0558305138094562
TRINITY_DN3373_c0_g1::TRINITY_DN3373_c0_g1_i16,-0.0240181524528588
TRINITY_DN61378_c0_g1::TRINITY_DN61378_c0_g1_i15,0.0166722061609445
TRINITY_DN1986_c0_g1::TRINITY_DN1986_c0_g1_i1,0.0140542274959217
TRINITY_DN5276_c0_g1::TRINITY_DN5276_c0_g1_i16,0.0201058728057539
TRINITY_DN5983_c0_g1::TRINITY_DN5983_c0_g1_i20,0.0167831465706646
TRINITY_DN1867_c0_g1::TRINITY_DN1867_c0_g1_i9,-0.0277029943187105
TRINITY_DN11998_c0_g1::TRINITY_DN11998_c0_g1_i1,-0.00534297266265686
TRINITY_DN5459_c0_g1::TRINITY_DN5459_c0_g1_i7,-0.0831959712290258
TRINITY_DN1823_c0_g1::TRINITY_DN1823_c0_g1_i2,0.0148486566900002
TRINITY_DN2923_c1_g1::TRINITY_DN2923_c1_g1_i10,-0.04971525008635
TRINITY_DN3518_c1_g1::TRINITY_DN3518_c1_g1_i12,-0.0572419815028401
TRINITY_DN19120_c0_g1::TRINITY_DN19120_c0_g1_i1,-0.0424456123872287
TRINITY_DN4430_c0_g1::TRINITY_DN4430_c0_g1_i10,-0.00781013536984438
TRINITY_DN5068_c0_g1::TRINITY_DN5068_c0_g1_i1,-0.0418848299676958
TRINITY_DN3563_c0_g1::TRINITY_DN3563_c0_g1_i12,-0.030111123708338
TRINITY_DN6703_c0_g1::TRINITY_DN6703_c0_g1_i28,0.0136554415152302
TRINITY_DN1723_c1_g1::TRINITY_DN1723_c1_g1_i8,0.0171316023738833
TRINITY_DN65985_c0_g1::TRINITY_DN65985_c0_g1_i3,-0.0709580108607529
TRINITY_DN2950_c0_g1::TRINITY_DN2950_c0_g1_i4,-0.00749062563161638
TRINITY_DN10066_c0_g1::TRINITY_DN10066_c0_g1_i11,0.0113448561930146
TRINITY_DN2389_c0_g1::TRINITY_DN2389_c0_g1_i14,0.00891231446401289
TRINITY_DN10001_c0_g2::TRINITY_DN10001_c0_g2_i5,0.0294616556848161
TRINITY_DN606_c0_g1::TRINITY_DN606_c0_g1_i6,-0.0620287135404941
TRINITY_DN7528_c0_g1::TRINITY_DN7528_c0_g1_i2,-0.055416480566832
TRINITY_DN9_c11_g1::TRINITY_DN9_c11_g1_i6,0.00717199045576769
TRINITY_DN1389_c0_g1::TRINITY_DN1389_c0_g1_i5,-0.00601038293884416
TRINITY_DN9545_c0_g1::TRINITY_DN9545_c0_g1_i3,0.0139956239318871
TRINITY_DN1178_c0_g1::TRINITY_DN1178_c0_g1_i15,-0.0151524253265012
TRINITY_DN34304_c0_g1::TRINITY_DN34304_c0_g1_i5,0.0102940698074973
TRINITY_DN84021_c0_g1::TRINITY_DN84021_c0_g1_i3,-0.0241602739420427
TRINITY_DN3674_c0_g1::TRINITY_DN3674_c0_g1_i4,0.010813508263191
TRINITY_DN4072_c0_g1::TRINITY_DN4072_c0_g1_i12,-0.00936490495322591
TRINITY_DN5756_c0_g1::TRINITY_DN5756_c0_g1_i21,0.0123532853216211
TRINITY_DN21230_c1_g1::TRINITY_DN21230_c1_g1_i1,-0.00743208076456747
TRINITY_DN8719_c4_g1::TRINITY_DN8719_c4_g1_i4,-0.0393245900453809
TRINITY_DN3867_c0_g1::TRINITY_DN3867_c0_g1_i2,-0.0498255040981033
TRINITY_DN425_c0_g1::TRINITY_DN425_c0_g1_i7,0.00674910734672584
TRINITY_DN8909_c0_g1::TRINITY_DN8909_c0_g1_i4,0.0137026856200538
TRINITY_DN4905_c1_g1::TRINITY_DN4905_c1_g1_i14,0.0095817668032036
TRINITY_DN30_c0_g2::TRINITY_DN30_c0_g2_i2,0.018574817855328
TRINITY_DN22351_c0_g1::TRINITY_DN22351_c0_g1_i1,0.0441315827991295
TRINITY_DN10859_c0_g1::TRINITY_DN10859_c0_g1_i1,0.0235132407932814
TRINITY_DN8909_c0_g1::TRINITY_DN8909_c0_g1_i22,0.0137026856200538
TRINITY_DN12357_c0_g1::TRINITY_DN12357_c0_g1_i4,0.0286691680164895
TRINITY_DN861_c0_g1::TRINITY_DN861_c0_g1_i10,0.0252240580845707
TRINITY_DN425_c0_g1::TRINITY_DN425_c0_g1_i4,0.00674910734672584
TRINITY_DN1047_c0_g1::TRINITY_DN1047_c0_g1_i1,-0.0067141516518938
TRINITY_DN438_c0_g1::TRINITY_DN438_c0_g1_i28,-0.0170142642025417
TRINITY_DN1288_c0_g1::TRINITY_DN1288_c0_g1_i19,-0.0128974363388094
TRINITY_DN20960_c0_g1::TRINITY_DN20960_c0_g1_i1,0.037643146396406
TRINITY_DN6489_c0_g2::TRINITY_DN6489_c0_g2_i20,-0.00973375707582009
